0.001695 0.000006 0.003507
0.001699 0.000006 0.003554
0.001703 0.000006 0.003609
0.001706 0.000006 0.003666
0.001710 0.000006 0.003725
0.001714 0.000006 0.003777
0.001717 0.000006 0.003820
0.001721 0.000006 0.003860
0.001725 0.000006 0.003907
0.001729 0.000006 0.003959
0.001733 0.000006 0.004004
0.001737 0.000006 0.004035
0.001741 0.000006 0.004058
0.001745 0.000006 0.004077
0.001749 0.000006 0.004088
0.001753 0.000006 0.004097
0.001758 0.000006 0.004106
0.001762 0.000006 0.004106
0.001766 0.000006 0.004098
0.001770 0.000006 0.004092
0.001774 0.000006 0.004087
0.001778 0.000006 0.004087
0.001782 0.000006 0.004084
0.001786 0.000006 0.004071
0.001790 0.000006 0.004051
0.001794 0.000006 0.004027
0.001798 0.000006 0.004000
0.001802 0.000005 0.003975
0.001806 0.000005 0.003956
0.001810 0.000005 0.003941
0.001814 0.000005 0.003923
0.001818 0.000005 0.003906
0.001822 0.000005 0.003891
0.001826 0.000005 0.003876
0.001830 0.000005 0.003859
0.001834 0.000005 0.003844
0.001837 0.000005 0.003831
0.001841 0.000005 0.003821
0.001845 0.000005 0.003825
0.001849 0.000005 0.003844
0.001853 0.000005 0.003872
0.001857 0.000005 0.003903
0.001860 0.000005 0.003928
0.001864 0.000005 0.003952
0.001868 0.000005 0.003975
0.001872 0.000005 0.003999
0.001876 0.000005 0.004024
0.001880 0.000005 0.004050
0.001884 0.000005 0.004078
0.001889 0.000005 0.004104
0.001893 0.000005 0.004118
0.001897 0.000005 0.004124
0.001901 0.000005 0.004136
0.001905 0.000005 0.004157
0.001909 0.000005 0.004180
0.001913 0.000005 0.004203
0.001918 0.000005 0.004227
0.001922 0.000005 0.004250
0.001926 0.000005 0.004278
0.001930 0.000005 0.004304
0.001935 0.000005 0.004323
0.001939 0.000005 0.004327
0.001943 0.000005 0.004326
0.001948 0.000005 0.004328
0.001952 0.000005 0.004328
0.001956 0.000005 0.004327
0.001961 0.000005 0.004324
0.001965 0.000005 0.004321
0.001969 0.000005 0.004323
0.001974 0.000005 0.004325
0.001978 0.000005 0.004317
0.001982 0.000005 0.004304
0.001987 0.000005 0.004292
0.001991 0.000005 0.004279
0.001995 0.000005 0.004272
0.001999 0.000005 0.004274
0.002004 0.000005 0.004280
0.002008 0.000006 0.004285
0.002012 0.000006 0.004285
0.002017 0.000006 0.004287
0.002021 0.000006 0.004296
0.002025 0.000006 0.004298
0.002029 0.000006 0.004288
0.002034 0.000006 0.004280
0.002038 0.000006 0.004277
0.002042 0.000006 0.004272
0.002047 0.000006 0.004254
0.002051 0.000006 0.004235
0.002055 0.000006 0.004222
0.002059 0.000006 0.004215
0.002063 0.000006 0.004207
0.002068 0.000006 0.004199
0.002072 0.000006 0.004194
0.002076 0.000006 0.004181
0.002080 0.000006 0.004161
0.002084 0.000006 0.004142
0.002089 0.000006 0.004124
0.002093 0.000006 0.004100
0.002097 0.000006 0.004066
0.002101 0.000006 0.004034
0.002105 0.000006 0.004009
0.002109 0.000006 0.003987
0.002113 0.000006 0.003968
0.002117 0.000006 0.003948
0.002121 0.000006 0.003928
0.002125 0.000006 0.003908
0.002128 0.000006 0.003889
0.002132 0.000006 0.003874
0.002136 0.000006 0.003866
0.002140 0.000006 0.003863
0.002144 0.000006 0.003855
0.002148 0.000006 0.003831
0.002152 0.000006 0.003797
0.002155 0.000006 0.003765
0.002159 0.000006 0.003738
0.002163 0.000006 0.003714
0.002167 0.000006 0.003696
0.002170 0.000006 0.003686
0.002174 0.000006 0.003679
0.002178 0.000006 0.003681
0.002181 0.000006 0.003697
0.002185 0.000006 0.003720
0.002189 0.000006 0.003741
0.002193 0.000006 0.003760
0.002196 0.000006 0.003779
0.002200 0.000006 0.003797
0.002204 0.000006 0.003811
0.002208 0.000006 0.003808
0.002211 0.000006 0.003788
0.002215 0.000006 0.003759
0.002219 0.000006 0.003720
0.002223 0.000006 0.003681
0.002226 0.000006 0.003652
0.002230 0.000006 0.003632
0.002234 0.000006 0.003617
0.002237 0.000006 0.003612
0.002241 0.000006 0.003616
0.002244 0.000006 0.003620
0.002248 0.000006 0.003624
0.002252 0.000006 0.003641
0.002255 0.000006 0.003659
0.002259 0.000006 0.003668
0.002263 0.000006 0.003670
0.002266 0.000006 0.003672
0.002270 0.000006 0.003676
0.002274 0.000006 0.003678
0.002277 0.000006 0.003677
0.002281 0.000006 0.003677
0.002285 0.000006 0.003677
0.002288 0.000006 0.003669
0.002292 0.000006 0.003664
0.002296 0.000006 0.003658
0.002299 0.000006 0.003658
0.002303 0.000006 0.003650
0.002307 0.000006 0.003645
0.002310 0.000006 0.003647
0.002314 0.000006 0.003649
0.002318 0.000006 0.003653
0.002321 0.000006 0.003660
0.002325 0.000006 0.003664
0.002329 0.000006 0.003668
0.002332 0.000006 0.003673
0.002336 0.000006 0.003672
0.002340 0.000006 0.003664
0.002343 0.000006 0.003652
0.002347 0.000006 0.003637
0.002351 0.000006 0.003617
0.002354 0.000006 0.003590
0.002358 0.000006 0.003556
0.002361 0.000006 0.003522
0.002365 0.000006 0.003502
0.002368 0.000006 0.003497
0.002372 0.000006 0.003499
0.002375 0.000006 0.003505
0.002379 0.000006 0.003519
0.002382 0.000006 0.003540
0.002386 0.000006 0.003566
0.002389 0.000006 0.003589
0.002393 0.000006 0.003608
0.002397 0.000006 0.003615
0.002400 0.000006 0.003616
0.002404 0.000006 0.003628
0.002408 0.000006 0.003649
0.002411 0.000006 0.003667
0.002415 0.000006 0.003684
0.002419 0.000006 0.003697
0.002422 0.000006 0.003707
0.002426 0.000006 0.003716
0.002430 0.000006 0.003722
0.002433 0.000006 0.003729
0.002437 0.000006 0.003738
0.002441 0.000006 0.003747
0.002445 0.000006 0.003749
0.002448 0.000006 0.003743
0.002452 0.000006 0.003733
0.002456 0.000006 0.003718
0.002460 0.000006 0.003703
0.002463 0.000006 0.003691
0.002467 0.000006 0.003676
0.002471 0.000006 0.003654
0.002474 0.000006 0.003629
0.002478 0.000006 0.003612
0.002482 0.000006 0.003602
0.002485 0.000006 0.003601
0.002489 0.000006 0.003608
0.002492 0.000006 0.003619
0.002496 0.000006 0.003628
0.002500 0.000006 0.003630
0.002503 0.000006 0.003629
0.002507 0.000006 0.003629
0.002510 0.000006 0.003631
0.002514 0.000006 0.003635
0.002518 0.000006 0.003634
0.002521 0.000006 0.003634
0.002525 0.000006 0.003635
0.002529 0.000006 0.003642
0.002532 0.000006 0.003646
0.002536 0.000006 0.003646
0.002540 0.000006 0.003650
0.002543 0.000006 0.003666
0.002547 0.000006 0.003687
0.002551 0.000006 0.003708
0.002554 0.000006 0.003720
0.002558 0.000006 0.003722
0.002562 0.000006 0.003721
0.002565 0.000006 0.003718
0.002569 0.000006 0.003713
0.002573 0.000006 0.003713
0.002577 0.000006 0.003717
0.002580 0.000006 0.003722
0.002584 0.000006 0.003724
0.002588 0.000006 0.003723
0.002592 0.000006 0.003723
0.002595 0.000006 0.003717
0.002599 0.000006 0.003712
0.002603 0.000006 0.003716
0.002606 0.000006 0.003723
0.002610 0.000006 0.003729
0.002614 0.000006 0.003736
0.002618 0.000006 0.003738
0.002621 0.000006 0.003738
0.002625 0.000006 0.003733
0.002629 0.000006 0.003732
0.002633 0.000006 0.003741
0.002636 0.000006 0.003758
0.002640 0.000006 0.003769
0.002644 0.000006 0.003774
0.002648 0.000006 0.003768
0.002651 0.000006 0.003756
0.002655 0.000006 0.003743
0.002659 0.000006 0.003738
0.002663 0.000006 0.003735
0.002666 0.000006 0.003734
0.002670 0.000006 0.003739
0.002674 0.000006 0.003743
0.002678 0.000006 0.003742
0.002681 0.000006 0.003730
0.002685 0.000006 0.003710
0.002689 0.000006 0.003693
0.002692 0.000006 0.003678
0.002696 0.000006 0.003663
0.002700 0.000006 0.003644
0.002703 0.000006 0.003634
0.002707 0.000006 0.003635
0.002711 0.000006 0.003644
0.002714 0.000006 0.003656
0.002718 0.000006 0.003662
0.002722 0.000006 0.003671
0.002725 0.000006 0.003683
0.002729 0.000006 0.003685
0.002733 0.000006 0.003677
0.002736 0.000006 0.003662
0.002740 0.000006 0.003640
0.002744 0.000006 0.003615
0.002747 0.000006 0.003596
0.002751 0.000006 0.003585
0.002754 0.000006 0.003590
0.002758 0.000006 0.003601
0.002762 0.000006 0.003610
0.002765 0.000006 0.003617
0.002769 0.000006 0.003628
0.002772 0.000006 0.003637
0.002776 0.000006 0.003641
0.002780 0.000006 0.003646
0.002783 0.000006 0.003650
0.002787 0.000006 0.003654
0.002791 0.000006 0.003658
0.002794 0.000006 0.003670
0.002798 0.000006 0.003686
0.002802 0.000006 0.003705
0.002805 0.000006 0.003723
0.002809 0.000006 0.003744
0.002813 0.000006 0.003763
0.002817 0.000006 0.003777
0.002820 0.000006 0.003786
0.002824 0.000006 0.003787
0.002828 0.000006 0.003787
0.002832 0.000006 0.003787
0.002836 0.000006 0.003793
0.002839 0.000006 0.003800
0.002843 0.000006 0.003797
0.002847 0.000006 0.003796
0.002851 0.000006 0.003803
0.002855 0.000006 0.003817
0.002858 0.000006 0.003842
0.002862 0.000006 0.003878
0.002866 0.000006 0.003920
0.002870 0.000006 0.003968
0.002874 0.000006 0.004020
0.002878 0.000006 0.004074
0.002882 0.000006 0.004121
0.002886 0.000006 0.004169
0.002891 0.000006 0.004221
0.002895 0.000006 0.004273
0.002899 0.000006 0.004325
0.002904 0.000006 0.004382
0.002908 0.000006 0.004436
0.002912 0.000006 0.004479
0.002917 0.000006 0.004514
0.002921 0.000006 0.004545
0.002926 0.000006 0.004571
0.002931 0.000006 0.004594
0.002935 0.000006 0.004610
0.002940 0.000006 0.004612
0.002944 0.000006 0.004607
0.002949 0.000006 0.004602
0.002954 0.000006 0.004599
0.002958 0.000006 0.004593
0.002963 0.000006 0.004588
0.002967 0.000006 0.004585
0.002972 0.000006 0.004587
0.002977 0.000006 0.004596
0.002981 0.000006 0.004607
0.002986 0.000006 0.004623
0.002990 0.000006 0.004647
0.002995 0.000006 0.004673
0.003000 0.000006 0.004693
0.003004 0.000006 0.004707
0.003009 0.000006 0.004714
0.003014 0.000006 0.004718
0.003019 0.000006 0.004727
0.003023 0.000006 0.004734
0.003028 0.000006 0.004738
0.003033 0.000006 0.004745
0.003038 0.000006 0.004763
0.003042 0.000006 0.004794
0.003047 0.000006 0.004827
0.003052 0.000006 0.004857
0.003057 0.000006 0.004890
0.003062 0.000006 0.004923
0.003067 0.000006 0.004946
0.003072 0.000006 0.004967
0.003077 0.000006 0.004993
0.003082 0.000006 0.005024
0.003087 0.000006 0.005047
0.003092 0.000006 0.005061
0.003097 0.000006 0.005075
0.003102 0.000006 0.005089
0.003107 0.000006 0.005102
0.003112 0.000006 0.005114
0.003117 0.000006 0.005118
0.003122 0.000006 0.005120
0.003127 0.000006 0.005122
0.003133 0.000006 0.005121
0.003138 0.000006 0.005116
0.003143 0.000006 0.005113
0.003148 0.000006 0.005117
0.003153 0.000006 0.005121
0.003158 0.000006 0.005119
0.003163 0.000006 0.005111
0.003168 0.000006 0.005103
0.003173 0.000006 0.005086
0.003179 0.000006 0.005064
0.003184 0.000006 0.005049
0.003189 0.000006 0.005038
0.003194 0.000006 0.005026
0.003199 0.000006 0.005013
0.003204 0.000006 0.005001
0.003209 0.000006 0.004986
0.003214 0.000006 0.004976
0.003219 0.000006 0.004975
0.003224 0.000006 0.004982
0.003229 0.000006 0.004991
0.003234 0.000006 0.005005
0.003239 0.000006 0.005019
0.003244 0.000006 0.005025
0.003249 0.000006 0.005015
0.003254 0.000006 0.004991
0.003259 0.000006 0.004969
0.003264 0.000006 0.004956
0.003269 0.000006 0.004948
0.003273 0.000006 0.004941
0.003278 0.000006 0.004935
0.003283 0.000006 0.004930
0.003288 0.000006 0.004920
0.003293 0.000006 0.004912
0.003298 0.000006 0.004900
0.003303 0.000006 0.004880
0.003308 0.000006 0.004851
0.003313 0.000006 0.004812
0.003317 0.000006 0.004768
0.003322 0.000006 0.004727
0.003327 0.000006 0.004688
0.003332 0.000006 0.004652
0.003336 0.000006 0.004620
0.003341 0.000006 0.004589
0.003345 0.000006 0.004559
0.003350 0.000006 0.004537
0.003355 0.000006 0.004525
0.003359 0.000006 0.004519
0.003364 0.000006 0.004521
0.003368 0.000006 0.004530
0.003373 0.000006 0.004541
0.003377 0.000006 0.004553
0.003382 0.000006 0.004564
0.003386 0.000006 0.004571
0.003391 0.000006 0.004578
0.003395 0.000006 0.004582
0.003400 0.000006 0.004586
0.003405 0.000006 0.004590
0.003409 0.000006 0.004588
0.003414 0.000006 0.004580
0.003418 0.000006 0.004575
0.003423 0.000006 0.004564
0.003427 0.000006 0.004549
0.003432 0.000006 0.004530
0.003437 0.000006 0.004505
0.003441 0.000006 0.004478
0.003445 0.000006 0.004451
0.003450 0.000006 0.004422
0.003454 0.000006 0.004393
0.003459 0.000006 0.004373
0.003463 0.000006 0.004368
0.003467 0.000006 0.004363
0.003472 0.000006 0.004341
0.003476 0.000006 0.004309
0.003480 0.000006 0.004292
0.003485 0.000006 0.004280
0.003489 0.000006 0.004267
0.003493 0.000006 0.004272
0.003498 0.000006 0.004287
0.003502 0.000006 0.004303
0.003506 0.000006 0.004336
0.003511 0.000006 0.004365
0.003515 0.000006 0.004376
0.003519 0.000006 0.004402
0.003524 0.000006 0.004454
0.003528 0.000006 0.004507
0.003533 0.000006 0.004555
0.003537 0.000006 0.004602
0.003542 0.000006 0.004624
0.003547 0.000006 0.004633
0.003551 0.000006 0.004666
0.003556 0.000006 0.004699
0.003561 0.000006 0.004704
0.003565 0.000006 0.004691
0.003570 0.000006 0.004686
0.003575 0.000006 0.004686
0.003579 0.000006 0.004685
0.003584 0.000006 0.004699
0.003589 0.000006 0.004723
0.003593 0.000006 0.004737
0.003598 0.000007 0.004747
0.003603 0.000007 0.004746
0.003608 0.000007 0.004729
0.003612 0.000007 0.004707
0.003617 0.000007 0.004692
0.003622 0.000007 0.004677
0.003626 0.000007 0.004648
0.003631 0.000007 0.004602
0.003636 0.000007 0.004549
0.003640 0.000007 0.004505
0.003645 0.000007 0.004471
0.003649 0.000007 0.004437
0.003654 0.000007 0.004403
0.003658 0.000007 0.004383
0.003662 0.000007 0.004373
0.003667 0.000007 0.004377
0.003671 0.000007 0.004394
0.003675 0.000007 0.004414
0.003680 0.000007 0.004443
0.003684 0.000007 0.004483
0.003689 0.000007 0.004530
0.003693 0.000007 0.004575
0.003698 0.000007 0.004615
0.003703 0.000007 0.004651
0.003707 0.000007 0.004686
0.003712 0.000007 0.004724
0.003717 0.000007 0.004759
0.003722 0.000007 0.004792
0.003726 0.000007 0.004825
0.003731 0.000007 0.004853
0.003736 0.000007 0.004870
0.003741 0.000007 0.004874
0.003746 0.000007 0.004879
0.003751 0.000007 0.004891
0.003756 0.000007 0.004910
0.003760 0.000007 0.004932
0.003765 0.000007 0.004956
0.003770 0.000007 0.004977
0.003775 0.000007 0.004991
0.003780 0.000007 0.004996
0.003785 0.000007 0.004993
0.003790 0.000007 0.004989
0.003795 0.000007 0.004982
0.003800 0.000007 0.004967
0.003805 0.000007 0.004943
0.003810 0.000007 0.004914
0.003815 0.000007 0.004880
0.003820 0.000007 0.004846
0.003825 0.000007 0.004819
0.003830 0.000007 0.004811
0.003834 0.000007 0.004823
0.003839 0.000007 0.004860
0.003844 0.000007 0.004915
0.003849 0.000007 0.004969
0.003854 0.000007 0.005017
0.003859 0.000007 0.005066
0.003864 0.000007 0.005121
0.003869 0.000007 0.005173
0.003875 0.000007 0.005218
0.003880 0.000007 0.005253
0.003885 0.000007 0.005281
0.003890 0.000007 0.005302
0.003896 0.000007 0.005309
0.003901 0.000007 0.005299
0.003906 0.000007 0.005277
0.003912 0.000007 0.005245
0.003917 0.000007 0.005209
0.003922 0.000007 0.005172
0.003927 0.000007 0.005138
0.003932 0.000007 0.005111
0.003937 0.000007 0.005082
0.003942 0.000007 0.005041
0.003947 0.000007 0.004987
0.003952 0.000007 0.004929
0.003957 0.000007 0.004871
0.003962 0.000007 0.004818
0.003967 0.000007 0.004777
0.003972 0.000007 0.004745
0.003976 0.000007 0.004726
0.003981 0.000007 0.004716
0.003986 0.000007 0.004711
0.003991 0.000007 0.004711
0.003995 0.000007 0.004716
0.004000 0.000007 0.004721
0.004005 0.000007 0.004723
0.004009 0.000007 0.004723
0.004014 0.000007 0.004733
0.004019 0.000007 0.004754
0.004024 0.000007 0.004782
0.004028 0.000007 0.004818
0.004033 0.000007 0.004868
0.004038 0.000007 0.004916
0.004043 0.000008 0.004949
0.004048 0.000008 0.004973
0.004053 0.000008 0.004987
0.004058 0.000008 0.004986
0.004063 0.000008 0.004974
0.004068 0.000008 0.004954
0.004073 0.000008 0.004920
0.004078 0.000008 0.004874
0.004083 0.000008 0.004826
0.004087 0.000008 0.004775
0.004092 0.000008 0.004719
0.004097 0.000008 0.004661
0.004102 0.000008 0.004598
0.004106 0.000008 0.004533
0.004111 0.000008 0.004473
0.004115 0.000008 0.004419
0.004119 0.000008 0.004373
0.004124 0.000008 0.004337
0.004128 0.000008 0.004303
0.004132 0.000008 0.004269
0.004137 0.000008 0.004230
0.004141 0.000008 0.004177
0.004145 0.000008 0.004118
0.004149 0.000008 0.004075
0.004153 0.000008 0.004048
0.004157 0.000008 0.004031
0.004161 0.000008 0.004016
0.004165 0.000008 0.004003
0.004169 0.000008 0.004007
0.004173 0.000008 0.004028
0.004177 0.000008 0.004059
0.004181 0.000008 0.004097
0.004186 0.000008 0.004137
0.004190 0.000008 0.004179
0.004194 0.000008 0.004227
0.004198 0.000008 0.004269
0.004202 0.000008 0.004304
0.004207 0.000008 0.004342
0.004211 0.000008 0.004389
0.004216 0.000008 0.004432
0.004220 0.000008 0.004451
0.004224 0.000008 0.004443
0.004229 0.000008 0.004419
0.004233 0.000008 0.004387
0.004238 0.000008 0.004358
0.004242 0.000008 0.004339
0.004246 0.000008 0.004324
0.004251 0.000008 0.004312
0.004255 0.000008 0.004303
0.004259 0.000008 0.004293
0.004263 0.000008 0.004284
0.004268 0.000008 0.004276
0.004272 0.000008 0.004271
0.004276 0.000008 0.004278
0.004281 0.000008 0.004297
0.004285 0.000008 0.004314
0.004289 0.000008 0.004328
0.004294 0.000008 0.004337
0.004298 0.000008 0.004338
0.004302 0.000008 0.004345
0.004307 0.000008 0.004354
0.004311 0.000008 0.004356
0.004315 0.000008 0.004348
0.004320 0.000008 0.004338
0.004324 0.000008 0.004333
0.004328 0.000008 0.004328
0.004333 0.000008 0.004322
0.004337 0.000008 0.004319
0.004341 0.000008 0.004319
0.004346 0.000008 0.004328
0.004350 0.000008 0.004337
0.004354 0.000008 0.004344
0.004359 0.000008 0.004343
0.004363 0.000008 0.004331
0.004367 0.000008 0.004314
0.004372 0.000008 0.004289
0.004376 0.000008 0.004257
0.004380 0.000008 0.004221
0.004384 0.000008 0.004182
0.004388 0.000008 0.004146
0.004393 0.000008 0.004114
0.004397 0.000008 0.004087
0.004401 0.000008 0.004063
0.004405 0.000008 0.004036
0.004409 0.000008 0.004004
0.004413 0.000008 0.003966
0.004417 0.000008 0.003930
0.004421 0.000008 0.003896
0.004425 0.000008 0.003865
0.004428 0.000008 0.003840
0.004432 0.000008 0.003819
0.004436 0.000008 0.003797
0.004440 0.000008 0.003782
0.004444 0.000008 0.003773
0.004447 0.000008 0.003765
0.004451 0.000008 0.003755
0.004455 0.000008 0.003753
0.004459 0.000008 0.003757
0.004462 0.000008 0.003759
0.004466 0.000008 0.003759
0.004470 0.000008 0.003766
0.004474 0.000008 0.003780
0.004477 0.000008 0.003798
0.004481 0.000008 0.003819
0.004485 0.000008 0.003831
0.004489 0.000008 0.003833
0.004493 0.000008 0.003830
0.004497 0.000008 0.003832
0.004500 0.000008 0.003834
0.004504 0.000008 0.003829
0.004508 0.000008 0.003821
0.004512 0.000008 0.003811
0.004516 0.000008 0.003794
0.004519 0.000008 0.003762
0.004523 0.000008 0.003721
0.004527 0.000008 0.003675
0.004531 0.000008 0.003622
0.004534 0.000008 0.003566
0.004538 0.000008 0.003513
0.004541 0.000008 0.003465
0.004545 0.000008 0.003421
0.004548 0.000008 0.003380
0.004551 0.000008 0.003341
0.004555 0.000008 0.003304
0.004558 0.000008 0.003277
0.004561 0.000008 0.003265
0.004565 0.000008 0.003257
0.004568 0.000008 0.003252
0.004571 0.000008 0.003246
0.004574 0.000008 0.003243
0.004578 0.000008 0.003245
0.004581 0.000008 0.003245
0.004584 0.000008 0.003237
0.004587 0.000008 0.003224
0.004590 0.000008 0.003214
0.004594 0.000008 0.003211
0.004597 0.000008 0.003218
0.004600 0.000008 0.003232
0.004603 0.000008 0.003255
0.004607 0.000008 0.003286
0.004610 0.000008 0.003319
0.004613 0.000008 0.003349
0.004617 0.000008 0.003380
0.004620 0.000008 0.003406
0.004623 0.000008 0.003424
0.004627 0.000008 0.003438
0.004630 0.000009 0.003450
0.004634 0.000009 0.003464
0.004637 0.000009 0.003478
0.004641 0.000009 0.003488
0.004644 0.000009 0.003492
0.004648 0.000009 0.003495
0.004651 0.000009 0.003502
0.004655 0.000009 0.003511
0.004658 0.000009 0.003516
0.004662 0.000009 0.003516
0.004665 0.000009 0.003513
0.004669 0.000009 0.003508
0.004672 0.000009 0.003500
0.004676 0.000009 0.003485
0.004679 0.000009 0.003468
0.004683 0.000009 0.003457
0.004686 0.000009 0.003447
0.004690 0.000009 0.003433
0.004693 0.000009 0.003418
0.004696 0.000009 0.003398
0.004700 0.000009 0.003367
0.004703 0.000009 0.003330
0.004706 0.000009 0.003287
0.004710 0.000009 0.003243
0.004713 0.000009 0.003214
0.004716 0.000009 0.003194
0.004719 0.000009 0.003177
0.004723 0.000009 0.003169
0.004726 0.000009 0.003169
0.004729 0.000009 0.003173
0.004732 0.000009 0.003178
0.004735 0.000009 0.003184
0.004738 0.000009 0.003196
0.004742 0.000009 0.003202
0.004745 0.000009 0.003204
